ClearingPrice,Exchange,ExchangeName,TradingVolume,TradingVolumeTime,VWAP,TradingValue,BidQty,BidPrice,BidSign,AskQty,AskPrice,AskSign,Symbol,SymbolName,CurrentPrice,CurrentPriceTime,CurrentPriceChangeStatus,CurrentPriceStatus,CalcPrice,PreviousClose,PreviousCloseTime,ChangePreviousClose,ChangePreviousClosePer,OpeningPrice,OpeningPriceTime,HighPrice,HighPriceTime,LowPrice,LowPriceTime,SecurityType,Sell1,Sell2,Sell3,Sell4,Sell5,Sell6,Sell7,Sell8,Sell9,Sell10,Buy1,Buy2,Buy3,Buy4,Buy5,Buy6,Buy7,Buy8,Buy9,Buy10
37730.0,2,大阪日通し,202861.0,2024-07-25T19:33:18+09:00,37580.5113,762362010000.0,49.0,37510.0,101,44.0,37505.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:33:18+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 49.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 92.0}","{'Price': 37520.0, 'Qty': 98.0}","{'Price': 37525.0, 'Qty': 122.0}","{'Price': 37530.0, 'Qty': 140.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 253.0}","{'Price': 37545.0, 'Qty': 109.0}","{'Price': 37550.0, 'Qty': 286.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37505.0, 'Qty': 44.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 66.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 109.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 138.0}","{'Price': 37470.0, 'Qty': 133.0}","{'Price': 37465.0, 'Qty': 115.0}","{'Price': 37460.0, 'Qty': 237.0}"
37730.0,2,大阪日通し,202861.0,2024-07-25T19:33:18+09:00,37580.5113,762362010000.0,49.0,37510.0,101,42.0,37505.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:33:18+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 49.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 92.0}","{'Price': 37520.0, 'Qty': 98.0}","{'Price': 37525.0, 'Qty': 122.0}","{'Price': 37530.0, 'Qty': 140.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 253.0}","{'Price': 37545.0, 'Qty': 109.0}","{'Price': 37550.0, 'Qty': 286.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37505.0, 'Qty': 37.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 66.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 109.0}","{'Price': 37480.0, 'Qty': 130.0}","{'Price': 37475.0, 'Qty': 138.0}","{'Price': 37470.0, 'Qty': 133.0}","{'Price': 37465.0, 'Qty': 115.0}","{'Price': 37460.0, 'Qty': 237.0}"
37730.0,2,大阪日通し,202861.0,2024-07-25T19:33:18+09:00,37580.5113,762362010000.0,49.0,37510.0,101,37.0,37505.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:33:18+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 49.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 93.0}","{'Price': 37520.0, 'Qty': 98.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37530.0, 'Qty': 140.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 253.0}","{'Price': 37545.0, 'Qty': 109.0}","{'Price': 37550.0, 'Qty': 286.0}","{'Price': 37555.0, 'Qty': 115.0}","{'Price': 37505.0, 'Qty': 37.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 66.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 109.0}","{'Price': 37480.0, 'Qty': 130.0}","{'Price': 37475.0, 'Qty': 138.0}","{'Price': 37470.0, 'Qty': 133.0}","{'Price': 37465.0, 'Qty': 115.0}","{'Price': 37460.0, 'Qty': 237.0}"
37730.0,2,大阪日通し,202861.0,2024-07-25T19:33:18+09:00,37580.5113,762362010000.0,46.0,37510.0,101,42.0,37505.0,101,169090019,日経225mini 24/09,37505.0,2024-07-25T19:33:18+09:00,58,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-225.0,-0.6,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 46.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 92.0}","{'Price': 37520.0, 'Qty': 98.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37530.0, 'Qty': 140.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 253.0}","{'Price': 37545.0, 'Qty': 109.0}","{'Price': 37550.0, 'Qty': 286.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37505.0, 'Qty': 42.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 66.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 109.0}","{'Price': 37480.0, 'Qty': 130.0}","{'Price': 37475.0, 'Qty': 138.0}","{'Price': 37470.0, 'Qty': 133.0}","{'Price': 37465.0, 'Qty': 115.0}","{'Price': 37460.0, 'Qty': 237.0}"
37730.0,2,大阪日通し,202906.0,2024-07-25T19:33:19+09:00,37580.4956,762530805000.0,46.0,37510.0,101,42.0,37505.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:33:19+09:00,57,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 46.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 92.0}","{'Price': 37520.0, 'Qty': 98.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37530.0, 'Qty': 140.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 253.0}","{'Price': 37545.0, 'Qty': 109.0}","{'Price': 37550.0, 'Qty': 286.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37510.0, 'Qty': 41.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 64.0}","{'Price': 37500.0, 'Qty': 72.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 117.0}","{'Price': 37480.0, 'Qty': 130.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 235.0}"
37730.0,2,大阪日通し,202906.0,2024-07-25T19:33:19+09:00,37580.4956,762530805000.0,58.0,37515.0,101,41.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:33:19+09:00,57,1,37505.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 58.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 101.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 238.0}","{'Price': 37550.0, 'Qty': 285.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 41.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 68.0}","{'Price': 37500.0, 'Qty': 72.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 117.0}","{'Price': 37480.0, 'Qty': 132.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 235.0}"
37730.0,2,大阪日通し,202925.0,2024-07-25T19:33:19+09:00,37580.4895,762602083500.0,58.0,37515.0,101,41.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:19+09:00,57,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 58.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 101.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 238.0}","{'Price': 37550.0, 'Qty': 285.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 41.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 68.0}","{'Price': 37500.0, 'Qty': 72.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 117.0}","{'Price': 37480.0, 'Qty': 132.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 235.0}"
37730.0,2,大阪日通し,202925.0,2024-07-25T19:33:19+09:00,37580.4895,762602083500.0,14.0,37515.0,101,57.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:19+09:00,57,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 14.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 101.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 238.0}","{'Price': 37550.0, 'Qty': 285.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 57.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 72.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 117.0}","{'Price': 37480.0, 'Qty': 132.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202926.0,2024-07-25T19:33:20+09:00,37580.4892,762605835000.0,9.0,37515.0,101,51.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 9.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 125.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 51.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 72.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 117.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202926.0,2024-07-25T19:33:20+09:00,37580.4892,762605835000.0,9.0,37515.0,101,53.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 9.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 125.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 72.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 117.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202926.0,2024-07-25T19:33:20+09:00,37580.4892,762605835000.0,8.0,37515.0,101,53.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 8.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 125.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 72.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 117.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202926.0,2024-07-25T19:33:20+09:00,37580.4892,762605835000.0,9.0,37515.0,101,53.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 9.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 125.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 72.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 117.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202926.0,2024-07-25T19:33:20+09:00,37580.4892,762605835000.0,13.0,37515.0,101,53.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 13.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 125.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 72.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 117.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202927.0,2024-07-25T19:33:20+09:00,37580.4889,762609586500.0,12.0,37515.0,101,53.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 12.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 125.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 73.0}","{'Price': 37495.0, 'Qty': 96.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 116.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,11.0,37515.0,101,53.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 11.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 125.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 73.0}","{'Price': 37495.0, 'Qty': 96.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 116.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,7.0,37515.0,101,53.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 7.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 125.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 73.0}","{'Price': 37495.0, 'Qty': 96.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 116.0}","{'Price': 37480.0, 'Qty': 130.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,24.0,37515.0,101,52.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 24.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 52.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 73.0}","{'Price': 37495.0, 'Qty': 96.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 116.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,25.0,37515.0,101,50.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 25.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 50.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 73.0}","{'Price': 37495.0, 'Qty': 96.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 116.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
37730.0,2,大阪日通し,202930.0,2024-07-25T19:33:20+09:00,37580.4879,762620841000.0,25.0,37515.0,101,53.0,37510.0,101,169090019,日経225mini 24/09,37515.0,2024-07-25T19:33:20+09:00,57,1,37515.0,37730.0,2024-07-25T00:00:00+09:00,-215.0,-0.57,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 25.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 87.0}","{'Price': 37525.0, 'Qty': 96.0}","{'Price': 37530.0, 'Qty': 131.0}","{'Price': 37535.0, 'Qty': 131.0}","{'Price': 37540.0, 'Qty': 133.0}","{'Price': 37545.0, 'Qty': 118.0}","{'Price': 37550.0, 'Qty': 405.0}","{'Price': 37555.0, 'Qty': 116.0}","{'Price': 37560.0, 'Qty': 114.0}","{'Price': 37510.0, 'Qty': 53.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 69.0}","{'Price': 37500.0, 'Qty': 73.0}","{'Price': 37495.0, 'Qty': 96.0}","{'Price': 37490.0, 'Qty': 108.0}","{'Price': 37485.0, 'Qty': 116.0}","{'Price': 37480.0, 'Qty': 131.0}","{'Price': 37475.0, 'Qty': 137.0}","{'Price': 37470.0, 'Qty': 125.0}","{'Price': 37465.0, 'Qty': 234.0}"
